"Depth_m","Mean_YBP","L05","U95"
0,74.117,-55,380.549999999999
0.01,545.706,61,2077.9
0.02,896.502,118.95,3180.7
0.03,1181.49,181.95,3726.8
0.04,1439.858,245.85,4141.3
0.05,1677.042,314.75,4626.45
0.06,1899.701,376.85,4821.95
0.07,2121.659,438.75,5184.05
0.08,2359.239,509.3,5587.7
0.09,2572.803,576.95,5872.45
0.1,2787.316,652.55,6112
0.11,2985.478,739.3,6282.75
0.12,3188.236,812.9,6529.25
0.13,3393.311,887.65,6841.25
0.14,3590.731,1027.5,7027.2
0.15,3777.607,1135.7,7228.35
0.16,3964.676,1273.85,7410.5
0.17,4168.71,1424.4,7620.8
0.18,4366.912,1530,7819.5
0.19,4557.529,1622.9,8007.35
0.2,4739.18,1759.95,8140.4
0.21,4916.623,1879.2,8236.25
0.22,5097.612,2034.4,8372.1
0.23,5287.667,2149.9,8491.55
0.24,5481.207,2281.3,8573.45
0.25,5670.727,2560.3,8687.2
0.26,5860.119,2683.75,8796.35
0.27,6049.542,2907,8957.75
0.28,6246.211,3040.65,9087.25
0.29,6449.839,3131.4,9205.3
0.3,6648.91,3343.8,9262.35
0.31,6849.974,3613.25,9340.5
0.32,7039.779,3780.15,9460.05
0.33,7239.764,4007.15,9529.15
0.34,7442.534,4398.7,9595.2
0.35,7641.727,4650.45,9658.05
0.36,7849.782,4992.55,9724.5
0.37,8054.209,5248.9,9789.15
0.38,8273.048,5533.8,9850.05
0.39,8505.138,5884.2,9909.45
0.4,8756.837,6276.1,9976
0.41,9012.977,6763.1,10040.05
0.42,9300.381,7272.85,10101.05
0.43,9649.619,7947.65,10170.05
0.44,10097.634,9482.85,10270
0.45,10245.554,10115.9,10375.05
0.46,10306.562,10218.95,10423.05
0.47,10365.589,10261.85,10471
0.48,10426.589,10306.95,10521
0.49,10513.965,10393.95,10637
0.5,10683.143,10509.9,11040.4
0.51,10832.422,10585.95,11261.55
0.52,10968.967,10650.75,11422.25
0.53,11101.781,10717,11667.85
0.54,11238.053,10801.85,11938.9
0.55,11388.962,10913.9,12209.2
0.56,14148.511,11206.95,21549.35
0.57,22626.582,16655.55,31629.7
0.58,29341.308,23093,36417.55
0.59,35902.543,28925.65,40371.2
0.6,42590.332,40308.6,44466.35
0.61,44751.113,43193.95,49137.4
0.62,45775.231,43360.8,51767
0.63,46610.376,43505.85,53728.1
0.64,47359.139,43661.55,55282.7
0.65,48057.324,43797.2,56767.6
0.66,48721.524,43921.95,58903.35
0.67,49375.667,44064.85,60427.65
0.68,49984.05,44212.4,61083.25
0.69,50553.656,44339.75,62046.7
0.7,51123.377,44475.9,63248.1
0.71,51705.057,44610,64160.3
0.72,52267.595,44762.85,65300.7
0.73,52823.074,44927.7,66142.65
0.74,53351.662,45049.5,66812.05
0.75,53904.521,45249.75,67828.85
0.76,54411.742,45423.1,68750
0.77,54955.69,45532.75,69858.65
0.78,55499.399,45730.55,70444.5
0.79,56085.13,45903.35,71768.4
0.8,56659.834,46073.55,73532.3
0.81,57227.058,46215.7,74539.15
0.82,57775.479,46433.35,75298.7
0.83,58319.331,46608.25,76242.5
0.84,58839.369,46711.55,77133.45
0.85,59414.299,46828.05,78288.3
0.86,59980.084,46992.05,79443.55
0.87,60514.463,47134.35,80213.8
