"Depth","Mean","L05","U95"
0.06,1881.323,369.95,4514.3
0.1,2762.845,644.4,5742.6
0.14,3583.568,1016.75,6784.95
0.28,6235.524,3057.45,9047.55
0.36,7844.119,4945.85,9679.3
0.42,9300.375,7301.9,10094
0.5,10680.553,10502,10998.1
0.54,11228.651,10800,11986
0.55,11379.738,10915.9,12314.2
0.56,14354.769,11188,20688.9
0.6,42545.984,39404.7,45542.6
0.61,45365.737,43203.95,51810.35
0.62,46612.668,43408.9,55491.45
0.63,47628.584,43585.85,57369.75
0.65,49405.043,43929.3,61098.6
0.66,50282.829,44102.4,62940.4
0.67,51103.999,44286.45,64387.4
0.73,55835.438,45379.7,73445.5
0.75,57375.686,45735.65,76118.35
0.81,61918.352,46823.45,83891.6
0.87,66346.295,48222.3,92345.85
